dataset,experiment,benign_windows,raw_fpr,fpr,attack_windows,raw_detection_rate,detection_rate,attack_events,event_detection_rate,mean_confirmation_delay_windows,confirmed_detection_rate,detected_events
CIC DataSense IIoT 2025,Baseline,1296,0.010802469135802469,0.0030864197530864196,,,,,,,,
CIC DataSense IIoT 2025,Drift Simulation,4320,0.1613425925925926,0.15138888888888888,6858.0,0.8725575969670458,0.8056284631087781,546.0,0.8882783882783882,2.3443298969072166,0.8056284631087781,485.0
CIC DataSense IIoT 2025,Adaptive Fisher-Weighted Z,4320,0.009259259259259259,0.001851851851851852,6858.0,0.8091280256634588,0.747010790317877,546.0,0.86996336996337,2.4842105263157896,0.747010790317877,475.0
